ICP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,file_path,
transformation_29,0.06554,-0.17791,-0.06124,-0.00703,0.01414,0.04336,true,0.05600,1294,1344,ref/trans_29.pcd,
transformation_30,-0.40951,0.28538,0.36751,-0.01721,0.03088,-0.02372,true,0.12700,1294,1235,ref/trans_30.pcd,
transformation_31,0.09321,0.32049,-0.10309,0.06454,0.10311,-0.03344,true,0.12000,1294,946,ref/trans_31.pcd,
transformation_32,0.09749,0.34701,-0.07924,0.00339,0.00534,-0.01859,true,0.10700,1294,1270,ref/trans_32.pcd,
transformation_33,0.27407,0.10519,0.04464,-0.00924,0.01413,0.04026,true,0.05800,1294,1218,ref/trans_33.pcd,
transformation_34,-0.07213,0.24235,-0.01011,0.00860,0.00468,-0.00994,true,0.11100,1294,1331,ref/trans_34.pcd,
transformation_35,-0.03025,-0.06080,-0.28134,0.01862,-0.02249,0.01097,true,0.09400,1294,1376,ref/trans_35.pcd,
transformation_36,0.03780,-0.11086,-0.02201,0.01102,0.03014,0.03719,true,0.11900,1294,1215,ref/trans_36.pcd,
transformation_37,-0.96415,-1.63805,-0.18945,0.00363,0.01565,0.03854,true,0.12900,1294,1139,ref/trans_37.pcd,
transformation_38,-0.21699,0.15391,-0.10472,-0.02692,-0.01743,-0.00542,true,0.08700,1294,1312,ref/trans_38.pcd,
transformation_39,-0.39018,0.03274,-0.15128,-0.01810,-0.02966,-0.01949,true,0.10900,1294,1278,ref/trans_39.pcd,
transformation_40,-0.39913,1.55381,-0.23362,-0.02179,-0.01092,0.06510,true,0.12300,1294,1094,ref/trans_40.pcd,
transformation_41,0.38783,1.11263,-0.43795,0.01735,0.03855,-0.00876,true,0.11500,1294,1050,ref/trans_41.pcd,
transformation_42,-0.22821,0.29540,0.04926,-0.00803,0.01141,-0.01935,true,0.10000,1294,1279,ref/trans_42.pcd,
transformation_43,-0.33659,0.55690,0.36991,0.01770,-0.01272,0.05355,true,0.11000,1294,1162,ref/trans_43.pcd,
transformation_44,-0.31602,-0.06894,-0.10109,-0.03075,-0.03049,-0.02035,true,0.11200,1294,1277,ref/trans_44.pcd,
transformation_45,0.25451,-0.16542,0.15448,-0.00513,-0.00233,0.05051,true,0.09700,1294,1310,ref/trans_45.pcd,
transformation_46,0.03677,-0.07184,-0.00223,-0.00194,-0.00714,0.02180,true,0.09800,1294,1356,ref/trans_46.pcd,
transformation_47,0.10671,0.10951,-0.05060,-0.00386,-0.01256,0.03475,true,0.11400,1294,1406,ref/trans_47.pcd,
transformation_48,0.08049,-0.15273,0.01847,-0.01611,0.00647,0.02649,true,0.12000,1294,1321,ref/trans_48.pcd,
transformation_49,0.30828,1.08020,-0.19841,-0.04098,0.06541,-0.02006,true,0.12100,1294,1099,ref/trans_49.pcd,
transformation_50,0.09519,0.80048,0.23910,0.06529,0.06480,-0.03209,true,0.11200,1294,987,ref/trans_50.pcd,
