ICP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,fitness,file_path,
transformation_71,0.139875,0.382021,0.001186,-0.003507,0.016022,-0.023463,true,0.031000,1220,1294,0.028683,ref/trans_71.pcd,
transformation_72,-0.020999,0.306462,-0.005766,0.007690,-0.004091,-0.040689,true,0.016000,1254,1294,0.029533,ref/trans_72.pcd,
transformation_73,0.083485,0.222566,0.120132,-0.004689,0.021294,-0.036599,true,0.016000,1281,1294,0.029335,ref/trans_73.pcd,
transformation_74,0.048351,-0.114078,0.056795,0.012982,0.008964,-0.046425,true,0.030000,1204,1294,0.030992,ref/trans_74.pcd,
transformation_75,0.128324,0.028551,-0.025008,0.006612,0.008456,-0.035454,true,0.019000,1234,1294,0.029096,ref/trans_75.pcd,
transformation_76,0.043544,0.114382,-0.041701,0.004138,0.011893,-0.033816,true,0.040000,1280,1294,0.029764,ref/trans_76.pcd,
transformation_77,0.015370,-0.052236,-0.184759,-0.002368,0.005761,-0.037707,true,0.017000,1248,1294,0.030143,ref/trans_77.pcd,
transformation_78,-0.292528,0.397209,0.188842,0.052357,0.033423,-0.053429,true,0.015000,1095,1294,0.033891,ref/trans_78.pcd,
transformation_79,0.024858,0.023189,-0.039178,0.006222,0.007728,-0.032486,true,0.004000,1276,1294,0.030798,ref/trans_79.pcd,
transformation_80,-0.113045,0.083831,0.499917,-0.066051,0.035461,-0.029522,true,0.025000,985,1294,0.033493,ref/trans_80.pcd,
transformation_81,0.155970,-0.042923,0.034266,0.000675,-0.010072,-0.031210,true,0.031000,952,1294,0.029948,ref/trans_81.pcd,
transformation_82,-0.116186,-0.614546,0.465192,0.010827,0.037435,-0.035687,true,0.015000,1190,1294,0.019500,ref/trans_82.pcd,
transformation_83,-0.091982,0.060340,-0.142851,-0.003190,0.007842,-0.044790,true,0.042000,1277,1294,0.029984,ref/trans_83.pcd,
transformation_84,-0.155490,-0.059729,0.126902,0.007754,0.020162,-0.054789,true,0.025000,1222,1294,0.030199,ref/trans_84.pcd,
transformation_85,0.010148,0.029032,-0.054337,0.001199,0.006476,-0.042927,true,0.031000,1116,1294,0.030478,ref/trans_85.pcd,
transformation_86,0.060250,0.114155,-0.041298,-0.013617,0.017902,-0.036922,true,0.038000,1127,1294,0.031964,ref/trans_86.pcd,
transformation_87,0.083803,0.403848,-0.246931,-0.011641,0.008694,-0.047583,true,0.014000,1091,1294,0.030669,ref/trans_87.pcd,
transformation_88,0.223973,0.200425,-0.135729,0.004953,-0.008480,-0.032214,true,0.026000,1242,1294,0.030579,ref/trans_88.pcd,
transformation_89,-0.042177,-0.055299,0.039760,0.001924,0.011548,-0.039014,true,0.036000,1281,1294,0.030028,ref/trans_89.pcd,
transformation_90,0.134888,0.261272,0.156673,-0.013112,0.023912,-0.029453,true,0.026000,959,1294,0.031793,ref/trans_90.pcd,
transformation_91,-0.063338,0.175722,0.075696,-0.001395,0.005753,-0.032620,true,0.032000,1318,1294,0.030483,ref/trans_91.pcd,
transformation_92,0.020480,-0.177809,0.087209,0.005929,0.010252,-0.035333,true,0.015000,1180,1294,0.028720,ref/trans_92.pcd,
transformation_93,0.169860,0.045383,-0.271984,-0.012156,-0.016797,-0.038205,true,0.022000,1098,1294,0.032946,ref/trans_93.pcd,
transformation_94,-0.222582,0.046416,-0.003450,0.000232,-0.017517,-0.056854,true,0.034000,1122,1294,0.026451,ref/trans_94.pcd,
transformation_95,-0.152091,0.168437,0.122063,-0.008844,0.012375,-0.027214,true,0.031000,1094,1294,0.031281,ref/trans_95.pcd,
transformation_96,-0.002391,-0.177537,-0.091725,-0.009380,0.001584,-0.038536,true,0.017000,1248,1294,0.027243,ref/trans_96.pcd,
transformation_97,0.024036,0.225230,0.017932,0.004220,0.020343,-0.025849,true,0.031000,1251,1294,0.027738,ref/trans_97.pcd,
transformation_98,0.212066,0.207123,0.017153,-0.003248,0.010157,-0.026967,true,0.014000,1014,1294,0.029638,ref/trans_98.pcd,
transformation_99,0.162483,0.098915,0.044294,0.001720,0.029969,-0.040244,true,0.019000,1151,1294,0.029554,ref/trans_99.pcd,
transformation_100,0.014345,0.121238,0.050517,-0.001539,0.009298,-0.042643,true,0.044000,1302,1294,0.029934,ref/trans_100.pcd,
