GICP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,fitness,file_path,
transformation_31,-0.024046,0.049262,0.059374,0.001984,0.003726,0.086771,true,0.071000,1749,1610,0.539401,ref/trans_31.pcd,
transformation_32,-0.074540,-0.021133,-0.193834,0.000918,-0.010601,0.091514,true,0.113000,1749,1818,0.046485,ref/trans_32.pcd,
transformation_33,0.023800,0.089788,-0.033277,0.000670,0.003301,0.087579,true,0.068000,1749,1537,1.402928,ref/trans_33.pcd,
transformation_34,0.066422,0.014110,0.068147,0.012831,-0.006529,0.093014,true,0.071000,1749,1775,0.060808,ref/trans_34.pcd,
transformation_35,-0.011526,0.103818,0.038921,0.004636,0.001304,0.080836,true,0.078000,1749,1684,0.234732,ref/trans_35.pcd,
transformation_36,-0.200274,0.156459,-0.086065,-0.008018,0.001351,0.091483,true,0.054000,1749,1535,0.282739,ref/trans_36.pcd,
transformation_37,-0.049632,0.114878,-0.098495,0.001595,0.001314,0.087945,true,0.061000,1749,1716,0.077290,ref/trans_37.pcd,
transformation_38,0.039175,-0.016578,0.040002,0.007232,-0.001441,0.089103,true,0.085000,1749,1745,0.056432,ref/trans_38.pcd,
transformation_39,-0.033852,0.086485,0.077670,0.002553,-0.004256,0.084211,true,0.081000,1749,1636,0.776193,ref/trans_39.pcd,
transformation_40,-0.008372,0.019152,0.054631,-0.000207,0.001001,0.092320,true,0.066000,1749,1668,0.112843,ref/trans_40.pcd,
transformation_41,-0.070908,0.084298,-0.009755,0.003135,-0.006387,0.081032,true,0.087000,1749,1705,0.083860,ref/trans_41.pcd,
transformation_42,-0.051380,-0.001684,-0.060097,0.008493,-0.000487,0.090318,true,0.074000,1749,1686,0.115981,ref/trans_42.pcd,
transformation_43,0.023742,0.073096,0.100753,-0.001688,0.001212,0.079486,true,0.077000,1749,1516,0.456905,ref/trans_43.pcd,
transformation_44,-0.084037,0.105486,0.108573,0.001817,0.008120,0.083215,true,0.055000,1749,1582,0.169486,ref/trans_44.pcd,
transformation_45,0.022404,0.048441,0.024426,0.007749,-0.009312,0.079871,true,0.056000,1749,1577,0.134237,ref/trans_45.pcd,
transformation_46,0.012286,0.024626,0.015748,0.011153,-0.004642,0.087350,true,0.072000,1749,1778,0.044924,ref/trans_46.pcd,
transformation_47,0.003035,0.028737,-0.028881,0.010256,-0.009113,0.087336,true,0.058000,1749,1636,0.210201,ref/trans_47.pcd,
transformation_48,0.068304,0.193855,-0.009456,0.005158,0.003146,0.089075,true,0.069000,1749,1619,0.524510,ref/trans_48.pcd,
transformation_49,-0.011900,0.005215,0.019561,-0.003470,-0.006567,0.087545,true,0.058000,1749,1664,0.149105,ref/trans_49.pcd,
transformation_50,0.011370,0.015306,0.092005,0.000457,-0.007709,0.084833,true,0.064000,1749,1518,1.165648,ref/trans_50.pcd,
