SCP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,fitness,file_path,
transformation_34,0.002938,0.141034,-0.089692,0.020688,0.000994,0.093435,true,1.102000,1749,1775,0.061126,ref/trans_34.pcd,
transformation_35,0.250544,-0.421750,0.724055,0.032403,0.033476,0.182651,true,0.841000,1749,1684,0.259730,ref/trans_35.pcd,
transformation_36,0.301006,0.567739,-0.257949,-0.019939,-0.018905,0.080750,true,0.738000,1749,1535,0.288206,ref/trans_36.pcd,
transformation_37,-0.385448,0.844374,0.458313,0.010253,-0.033504,0.067506,true,0.651000,1749,1716,0.077164,ref/trans_37.pcd,
transformation_38,-0.050330,-0.045854,0.176976,-0.016893,-0.083303,0.108892,true,1.320000,1749,1745,0.059940,ref/trans_38.pcd,
transformation_39,-0.831810,0.109414,1.232376,0.044244,-0.006755,0.034700,true,0.602000,1749,1636,0.804990,ref/trans_39.pcd,
transformation_40,-0.752177,0.594879,-0.400285,0.078547,-0.068626,0.082221,true,1.351000,1749,1668,0.113358,ref/trans_40.pcd,
transformation_41,-0.717370,-1.261574,0.221764,0.009318,0.011488,0.044268,true,1.033000,1749,1705,0.087973,ref/trans_41.pcd,
transformation_42,0.130778,0.133230,-0.543343,0.052875,0.008251,0.080778,true,0.817000,1749,1686,0.120504,ref/trans_42.pcd,
transformation_43,-0.108827,-1.362092,-0.546734,0.072956,-0.000165,0.137413,true,0.690000,1749,1516,0.479729,ref/trans_43.pcd,
transformation_44,0.847310,-0.795333,0.222910,0.064394,-0.060559,0.077735,true,0.694000,1749,1582,0.189648,ref/trans_44.pcd,
transformation_45,-0.150147,0.758342,-0.241146,-0.013627,-0.016973,0.059169,true,1.160000,1749,1577,0.138895,ref/trans_45.pcd,
transformation_46,-0.086062,-0.620187,0.186733,-0.042210,-0.005924,0.120662,true,1.213000,1749,1778,0.046507,ref/trans_46.pcd,
transformation_47,-0.644005,-0.019291,-0.045610,0.014281,0.069135,0.106474,true,1.146000,1749,1636,0.213947,ref/trans_47.pcd,
transformation_48,-0.282573,-0.139859,0.911752,0.075541,-0.003749,0.031333,true,0.670000,1749,1619,0.524281,ref/trans_48.pcd,
transformation_49,-0.349721,0.993518,-0.259065,-0.029467,-0.002299,0.100808,true,0.994000,1749,1664,0.158316,ref/trans_49.pcd,
transformation_50,-0.011184,-0.064352,0.391295,-0.014814,0.040481,0.087334,true,0.707000,1749,1518,1.181166,ref/trans_50.pcd,
