SCP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,file_path,
transformation_19,1.02423,-0.06336,0.03355,-0.02664,-0.00595,0.13834,true,0.46600,1294,1216,ref/trans_19.pcd,
transformation_20,0.27135,-1.79976,-1.09202,0.16439,-0.15620,-0.00606,true,0.17400,1294,979,ref/trans_20.pcd,
transformation_21,-0.18024,0.03826,0.41516,0.07717,-0.03404,0.01287,true,0.51300,1294,1168,ref/trans_21.pcd,
transformation_22,-0.32539,0.98137,0.89148,-0.07218,0.04541,-0.01058,true,0.77500,1294,1367,ref/trans_22.pcd,
transformation_23,-0.81871,-0.38136,0.31809,0.01266,0.11243,-0.02617,true,0.96200,1294,1361,ref/trans_23.pcd,
transformation_24,0.37346,-0.10240,1.11206,0.14735,-0.02900,0.02749,true,0.43300,1294,1201,ref/trans_24.pcd,
transformation_25,0.27500,-0.25395,0.01671,0.03525,0.00243,0.05569,true,0.50300,1294,1314,ref/trans_25.pcd,
transformation_26,0.43944,-0.83046,0.45075,0.04432,-0.05400,0.03159,true,0.46900,1294,1311,ref/trans_26.pcd,
transformation_27,0.37725,0.34760,1.35020,-0.08813,0.04045,0.01016,true,0.37600,1294,1097,ref/trans_27.pcd,
transformation_28,1.00138,0.99762,-0.04502,-0.01412,-0.05391,0.03167,true,0.45800,1294,1076,ref/trans_28.pcd,
transformation_29,-0.22570,0.05178,-0.12429,-0.00233,0.04446,0.08676,true,0.70600,1294,1344,ref/trans_29.pcd,
transformation_30,-0.24581,-0.84386,0.67171,-0.03529,0.01308,0.01181,true,0.67900,1294,1235,ref/trans_30.pcd,
transformation_31,1.27318,0.20370,0.01505,-0.04130,-0.03794,-0.00681,true,0.33200,1294,946,ref/trans_31.pcd,
transformation_32,-0.57369,-1.48330,-0.74460,-0.05900,-0.02708,0.04626,true,0.52300,1294,1270,ref/trans_32.pcd,
transformation_33,0.02303,0.44800,0.12071,0.01750,0.05730,0.03075,true,0.56400,1294,1218,ref/trans_33.pcd,
transformation_34,-0.16281,0.20223,-0.30185,0.00771,0.07783,-0.00220,true,0.50900,1294,1331,ref/trans_34.pcd,
transformation_35,-0.08236,0.33082,0.19518,0.08739,-0.01461,0.03070,true,0.82300,1294,1376,ref/trans_35.pcd,
transformation_36,-0.55556,-1.03611,1.05410,0.03752,-0.00993,0.01748,true,0.54700,1294,1215,ref/trans_36.pcd,
transformation_37,0.35536,1.82611,0.05889,-0.07100,0.04278,-0.02793,true,0.51600,1294,1139,ref/trans_37.pcd,
transformation_38,-0.50293,0.25938,-0.01420,-0.06897,-0.03121,-0.01277,true,0.71100,1294,1312,ref/trans_38.pcd,
transformation_39,-0.88020,1.24441,-0.39466,0.00576,-0.09518,-0.04102,true,0.53100,1294,1278,ref/trans_39.pcd,
transformation_40,-0.37132,-0.20639,-0.11270,-0.00142,-0.05547,0.08789,true,0.25400,1294,1094,ref/trans_40.pcd,
transformation_41,-0.40769,0.39573,0.25234,0.04454,0.02918,0.03119,true,0.40800,1294,1050,ref/trans_41.pcd,
transformation_42,-0.05073,-0.43379,0.59834,0.07539,0.10517,0.04751,true,0.42900,1294,1279,ref/trans_42.pcd,
transformation_43,1.54875,-0.44410,-0.14207,0.03197,-0.12397,0.14157,true,0.43300,1294,1162,ref/trans_43.pcd,
transformation_44,0.49784,0.84658,0.15177,0.01029,-0.00488,0.03004,true,0.55600,1294,1277,ref/trans_44.pcd,
transformation_45,0.79970,-0.52183,1.01566,-0.08142,-0.01118,0.05115,true,0.53500,1294,1310,ref/trans_45.pcd,
transformation_46,0.02016,-0.80726,0.23149,0.02152,-0.01575,0.07782,true,0.65900,1294,1356,ref/trans_46.pcd,
transformation_47,-1.14814,0.48522,0.06309,0.03988,0.04219,-0.07269,true,0.69400,1294,1406,ref/trans_47.pcd,
transformation_48,0.29015,-0.66989,-0.15294,0.07570,-0.04967,0.09185,true,0.69100,1294,1321,ref/trans_48.pcd,
transformation_49,0.67134,0.23696,-0.13436,-0.11225,-0.05508,0.01464,true,0.45500,1294,1099,ref/trans_49.pcd,
transformation_50,0.14143,0.74426,-0.67581,-0.02373,-0.04981,0.00522,true,0.33000,1294,987,ref/trans_50.pcd,
