SCP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,fitness,file_path,
transformation_21,-0.444567,0.220389,0.214691,-0.080293,-0.041580,0.131777,true,0.982000,1749,1617,0.181685,ref/trans_21.pcd,
transformation_22,0.368389,0.588751,0.186534,0.043493,-0.029621,0.049180,true,0.947000,1749,1607,1.290666,ref/trans_22.pcd,
transformation_23,-0.018199,-0.874840,-0.080208,0.018071,0.027397,0.127649,true,0.785000,1749,1690,0.097402,ref/trans_23.pcd,
transformation_24,-0.452832,-0.506691,0.205184,-0.001537,0.007037,0.074716,true,1.150000,1749,1819,0.047756,ref/trans_24.pcd,
transformation_25,-0.121014,-0.216501,0.189382,-0.011199,-0.031282,0.084609,true,0.842000,1749,1697,0.064418,ref/trans_25.pcd,
transformation_26,0.780407,0.599390,-0.447997,0.003483,-0.027051,0.084477,true,0.736000,1749,1551,1.379777,ref/trans_26.pcd,
transformation_27,-0.172429,-0.880885,0.406550,0.016753,0.084871,0.092847,true,1.001000,1749,1687,0.101340,ref/trans_27.pcd,
transformation_28,0.331011,-1.124959,-0.920775,-0.040129,0.097319,0.109292,true,0.505000,1749,1442,1.728859,ref/trans_28.pcd,
transformation_29,0.285807,-0.410288,0.179085,-0.013159,0.004254,0.108623,true,0.710000,1749,1500,0.438423,ref/trans_29.pcd,
transformation_30,0.270990,0.135460,-0.514829,0.005900,0.006588,0.135757,true,0.866000,1749,1667,0.116041,ref/trans_30.pcd,
transformation_31,-0.015267,-0.765781,-0.091447,0.031342,-0.040449,0.154186,true,0.970000,1749,1610,0.525823,ref/trans_31.pcd,
transformation_32,0.019851,-0.190346,0.540683,0.084072,-0.031588,0.074416,true,1.361000,1749,1818,0.051186,ref/trans_32.pcd,
transformation_33,-0.055986,-0.328609,0.277625,-0.036839,-0.019612,0.109481,true,0.711000,1749,1537,1.404889,ref/trans_33.pcd,
transformation_34,-0.384971,-0.637322,0.010246,0.053354,-0.004222,0.137307,true,1.204000,1749,1775,0.065833,ref/trans_34.pcd,
transformation_35,0.314083,-1.131060,-0.266383,-0.012473,0.008987,0.171972,true,0.827000,1749,1684,0.263345,ref/trans_35.pcd,
transformation_36,-0.592306,-0.218550,0.108954,0.044963,0.042590,0.100104,true,0.865000,1749,1535,0.282104,ref/trans_36.pcd,
transformation_37,0.371688,-0.260749,0.246451,0.077588,0.026107,0.107154,true,0.756000,1749,1716,0.084499,ref/trans_37.pcd,
transformation_38,0.118969,-0.214862,0.364679,-0.014020,0.007330,0.105518,true,1.085000,1749,1745,0.056901,ref/trans_38.pcd,
transformation_39,1.394520,-0.004092,-0.521980,-0.074208,0.016472,0.108274,true,0.682000,1749,1636,0.758103,ref/trans_39.pcd,
transformation_40,-0.006651,-0.036298,0.240481,-0.002056,-0.062137,0.088928,true,1.471000,1749,1668,0.113815,ref/trans_40.pcd,
transformation_41,-0.924719,0.482397,0.148809,-0.021877,-0.026824,0.040015,true,1.432000,1749,1705,0.086324,ref/trans_41.pcd,
transformation_42,-0.341360,-0.151874,-0.118150,-0.080799,0.013700,0.069651,true,0.904000,1749,1686,0.114836,ref/trans_42.pcd,
transformation_43,-0.380991,0.135901,0.491349,-0.027111,-0.021626,0.110418,true,0.694000,1749,1516,0.450191,ref/trans_43.pcd,
transformation_44,1.122548,-0.789653,-0.337933,-0.025463,-0.048598,0.168206,true,0.794000,1749,1582,0.203582,ref/trans_44.pcd,
transformation_45,0.262319,0.630371,0.778228,-0.073307,0.042500,0.103557,true,1.167000,1749,1577,0.147291,ref/trans_45.pcd,
transformation_46,0.084971,0.351393,-0.499052,-0.048413,-0.002736,0.115082,true,1.189000,1749,1778,0.047548,ref/trans_46.pcd,
transformation_47,0.732848,-0.161013,1.072445,0.026486,0.017013,0.056306,true,1.178000,1749,1636,0.213254,ref/trans_47.pcd,
transformation_48,-0.353651,-0.139647,1.244626,0.044053,0.039061,0.093107,true,0.790000,1749,1619,0.500132,ref/trans_48.pcd,
transformation_49,0.912845,1.087869,0.468547,-0.065042,0.035937,0.152305,true,1.095000,1749,1664,0.178992,ref/trans_49.pcd,
transformation_50,-0.316062,-0.713232,0.322669,-0.049192,-0.033388,0.067897,true,0.779000,1749,1518,1.192305,ref/trans_50.pcd,
