SCP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,fitness,file_path,
transformation_84,0.575232,-2.031034,-0.266038,0.006041,0.175250,0.172215,true,0.098000,1222,1294,0.066456,ref/trans_84.pcd,
transformation_85,-14.302846,-13.800607,2.499760,0.467305,0.212426,-0.132830,true,0.088000,1116,1294,0.853809,ref/trans_85.pcd,
transformation_86,-0.904149,-11.213906,0.707755,0.320098,-0.030700,0.305148,true,0.082000,1127,1294,0.196276,ref/trans_86.pcd,
transformation_87,2.832457,2.182424,-1.485351,0.358701,0.050726,0.082631,true,0.090000,1091,1294,0.115740,ref/trans_87.pcd,
transformation_88,-1.576593,-1.735010,-0.122730,-0.110693,0.191135,-0.222439,true,0.123000,1242,1294,0.064508,ref/trans_88.pcd,
transformation_89,4.272555,-0.695658,-2.063886,0.159461,-0.175853,0.317155,true,0.110000,1281,1294,0.105873,ref/trans_89.pcd,
transformation_90,-5.238923,16.972931,0.334846,0.056299,-0.302451,0.612166,true,0.073000,959,1294,0.256927,ref/trans_90.pcd,
transformation_91,3.990260,-5.929236,3.050198,-0.154323,0.408202,0.508358,true,0.104000,1318,1294,0.214640,ref/trans_91.pcd,
transformation_92,3.302527,-2.509614,-5.275944,0.235071,-0.176273,0.167806,true,0.094000,1180,1294,0.171036,ref/trans_92.pcd,
transformation_93,-0.892664,-9.403848,-2.577055,-0.202023,0.033443,0.143884,true,0.065000,1098,1294,0.152752,ref/trans_93.pcd,
transformation_94,-6.635924,-8.506696,-0.236308,-0.239840,0.007432,-0.186777,true,0.091000,1122,1294,0.237940,ref/trans_94.pcd,
transformation_95,-0.195890,-1.872106,3.958313,-0.077733,0.491686,-0.137279,true,0.089000,1094,1294,0.131454,ref/trans_95.pcd,
transformation_96,0.144340,-4.386211,4.182920,0.118451,0.368827,0.063091,true,0.103000,1248,1294,0.113898,ref/trans_96.pcd,
transformation_97,0.631130,0.611934,5.089594,0.163990,0.294884,0.112168,true,0.099000,1251,1294,0.139527,ref/trans_97.pcd,
transformation_98,3.796849,18.998087,6.443623,-0.892305,-1.489698,0.558451,true,0.074000,1014,1294,1.051091,ref/trans_98.pcd,
transformation_99,5.439125,6.757485,-0.100246,-0.184722,-0.035219,-0.187959,true,0.091000,1151,1294,0.163509,ref/trans_99.pcd,
transformation_100,1.988175,-0.245011,-2.405794,0.169084,0.006322,0.078326,true,0.132000,1302,1294,0.082555,ref/trans_100.pcd,
